date,long_ret,short_ret,ls_ret,regime_scale,cum_long,cum_ls
2025-10-10,0.023385508,0.008534723,0.012850785,1.0,1.0233855,1.0128508
2025-10-13,0.013289352,0.015818262,-0.0025289105,1.0,1.0369856,1.0102893
2025-10-14,0.012274966,0.0073881773,0.0048867883,1.0,1.0497146,1.0152264
2025-10-15,0.006634418,0.010059094,-0.0034246761,1.0,1.0566789,1.0117495
2025-10-16,0.020499347,0.01851732,0.0019820277,1.0,1.0783402,1.0137547
2025-10-17,0.029093685,0.0118932165,0.015200468,1.0,1.1097131,1.0291643
2025-10-20,0.019387703,0.004863257,0.014524447,1.0,1.1312279,1.0441123
2025-10-21,0.019011639,-0.018249914,0.037261553,1.0,1.1527343,1.0830176
2025-10-22,0.027742075,-0.04090011,0.068642184,1.0,1.1847135,1.1573583
2025-10-23,0.012605424,-0.046932135,0.05953756,1.0,1.1996473,1.2262646
2025-10-24,-0.0046251626,-0.039497867,0.032872703,1.0,1.1940987,1.2665752
2025-10-27,-0.01380579,-0.044656307,0.030850517,1.0,1.1776133,1.3056498
2025-10-28,-0.016976517,-0.023283929,0.006307412,1.0,1.1576215,1.313885
2025-10-29,-0.021901097,0.00016186415,-0.022062961,1.0,1.1322683,1.2848967
2025-10-30,-0.014967885,0.0017126342,-0.01668052,1.0,1.1153207,1.263464
2025-10-31,-0.020281462,0.008481002,-0.030762464,1.0,1.0927004,1.2245967
2025-11-03,-0.008523537,0.013927066,-0.022450604,1.0,1.0833867,1.1971037
2025-11-04,0.0065111197,0.023202421,-0.016691301,1.0,1.0904406,1.1771225
2025-11-05,0.009744045,0.024702022,-0.0149579765,1.0,1.101066,1.1595151
2025-11-06,0.0040572938,0.029839596,-0.025782302,1.0,1.1055334,1.1296202
2025-11-07,0.0022918037,0.007693866,-0.0074020624,1.0,1.108067,1.1212586
2025-11-10,-0.014781354,-0.0052336887,-0.009547666,1.0,1.0916883,1.1105533
2025-11-11,-0.018972278,-0.017018434,-0.001953844,1.0,1.0709765,1.1083834
2025-11-12,-0.024995996,-0.025111979,0.00011598319,1.0,1.0442064,1.1085119
2025-11-13,-0.036724348,-0.023893131,-0.012831217,1.0,1.0058587,1.0942883
2025-11-14,-0.01566036,0.0015127081,-0.019173069,1.0,0.9901066,1.0733075
2025-11-17,0.010741397,0.00971432,0.0010270765,1.0,1.0007417,1.07441
2025-11-18,0.032385763,0.021273434,0.011112329,1.0,1.0331515,1.0863491
2025-11-19,0.040297218,0.03131799,0.008979227,1.0,1.0747846,1.0961037
2025-11-20,0.066798635,0.03404906,0.032749575,1.0,1.1465788,1.1320006
2025-11-21,0.03964975,0.008128282,0.029521469,1.0,1.1920403,1.1654189
2025-11-24,0.028930305,0.010523767,0.018406536,1.0,1.2265264,1.1868701
2025-11-25,0.009938022,0.0029513377,0.006986684,1.0,1.2387156,1.1951624
2025-11-26,9.3420036e-05,-0.003561754,0.003655174,1.0,1.2388314,1.199531
2025-11-28,0.006708321,-0.009572538,0.014280859,1.0,1.2471418,1.2166613
2025-12-01,0.0056980886,-0.013354082,0.01905217,1.0,1.2542481,1.2398413
2025-12-02,0.0020224564,-0.012442043,0.014464499,1.0,1.2567849,1.2577751
2025-12-03,0.00861208,-0.0051542185,0.013766298,1.0,1.2676084,1.27509
2025-12-04,0.018448215,0.008588795,0.00985942,1.0,1.2909936,1.2876617
2025-12-05,-0.00021426746,0.008505985,-0.010720253,1.0,1.2907169,1.2738576
2025-12-08,0.009465471,0.018972753,-0.009507282,1.0,1.3029342,1.2617466
2025-12-09,0.0051397365,0.0140913045,-0.008951568,1.0,1.3096309,1.250452
2025-12-10,-0.009131452,0.0054581203,-0.014589572,1.0,1.297672,1.2322085
2025-12-11,-0.006769451,-0.008505378,0.0017359271,1.0,1.2888875,1.2343475
2025-12-12,-0.0013386636,-0.009231162,0.0058924984,1.0,1.2871621,1.2416209
2025-12-15,0.0066888216,-0.007270958,0.013959779,1.0,1.2957717,1.2589537
2025-12-16,0.011200382,0.0003589127,0.010841469,1.0,1.310285,1.2726027
2025-12-17,0.029058967,-0.0016120754,0.030671041,1.0,1.3483604,1.3116347
2025-12-18,0.017803473,0.00061283255,0.01719064,1.0,1.3723658,1.3341826
2025-12-19,0.009235447,0.009411916,-0.002176469,1.0,1.3850403,1.3312788
2025-12-22,0.0035975012,0.0041193604,-0.00052185915,1.0,1.390023,1.330584
2025-12-23,-0.0050248583,-0.0026192074,-0.002405651,1.0,1.3830383,1.3273832
2025-12-24,-0.003195548,-0.0050721504,0.0018766024,1.0,1.3786187,1.3298742
2025-12-26,0.011150832,0.00040397258,0.00874686,1.0,1.3939915,1.3415064
2025-12-29,0.020748613,0.003515358,0.017233256,1.0,1.4229149,1.3646249
2025-12-30,0.007788993,-0.011160379,0.018949373,1.0,1.433998,1.3904836
2025-12-31,0.023632161,0.009917019,0.013715142,1.0,1.4678864,1.4095544
2026-01-02,0.029810712,0.0066819694,0.021128742,1.0,1.5116451,1.4393365
2026-01-05,0.018711718,0.0069407043,0.011771014,1.0,1.5399305,1.4562789
2026-01-06,-0.0003879052,0.0062269643,-0.0066148695,1.0,1.5393331,1.4466459
2026-01-07,0.007208506,0.03204792,-0.024839414,1.0,1.5504293,1.410712
2026-01-08,0.0062337876,0.07199833,-0.06576454,1.0,1.5600945,1.3179371
2026-01-09,0.00019163525,0.05255834,-0.054366704,1.0,1.5603936,1.2462852
2026-01-12,-0.020311005,0.042776003,-0.06308701,1.0,1.5287005,1.1676608
2026-01-13,-0.0004496865,0.048724078,-0.049173765,1.0,1.5280131,1.1102425
2026-01-14,0.0033278277,0.03774991,-0.03442208,1.0,1.5330981,1.0720257
2026-01-15,-0.005619657,-0.009453698,0.0038340408,1.0,1.5244826,1.0761358
2026-01-16,0.0017381441,0.00048581514,-0.0007476711,1.0,1.5271324,1.0753311
2026-01-20,0.020338193,0.005616364,0.0147218285,1.0,1.5581915,1.091162
2026-01-21,-0.006996744,-0.009330031,0.0023332876,1.0,1.5472893,1.0937079
2026-01-22,-0.010365468,-0.0026561709,-0.0077092974,1.0,1.5312508,1.0852761
2026-01-23,-0.011893376,0.0097040525,-0.023597429,1.0,1.5130391,1.0596664
2026-01-26,-0.0053414996,-0.0004377334,-0.0049037663,1.0,1.5049572,1.0544701
2026-01-27,-0.013881497,0.01428771,-0.028169207,1.0,1.4840661,1.0247664
2026-01-28,-0.018703172,0.0342702,-0.052973375,1.0,1.4563094,0.9704811
2026-01-29,-0.034954816,0.029434897,-0.06438971,1.0,1.4054044,0.9079921
2026-01-30,-0.014852768,0.022966575,-0.03981934,1.0,1.3845303,0.8718365
2026-02-02,-0.008631504,0.015538302,-0.024169806,1.0,1.3725797,0.8507644
2026-02-03,0.0025213119,0.0127483765,-0.010227065,1.0,1.3760403,0.84206355
2026-02-04,0.025585478,0.0054687113,0.020116767,1.0,1.411247,0.8590032
2026-02-05,0.023808232,0.0061855367,0.017622694,1.0,1.4448463,0.87414116
2026-02-06,-0.0036877687,0.001439753,-0.0071275216,1.0,1.4395181,0.8679107
2026-02-09,-0.007874988,0.012522046,-0.020397034,1.0,1.4281819,0.8502079
2026-02-10,0.0012644837,0.0024593999,-0.0011949162,1.0,1.4299878,0.849192
2026-02-11,0.0046296455,0.00033793284,0.004291713,1.0,1.4366081,0.8528365
2026-02-12,0.021663109,0.0033327285,0.01833038,1.0,1.4677294,0.8684693
2026-02-13,-0.013059804,-0.0034646573,-0.011595147,1.0,1.4485612,0.8583993
2026-02-17,0.0016414952,0.0013495125,0.00029198267,1.0,1.450939,0.85864985
2026-02-18,0.00037571584,0.00026892917,0.00010678667,1.0,1.4514842,0.8587416
2026-02-19,0.0077582602,0.0066333115,0.0011249487,1.0,1.4627452,0.85970765
2026-02-20,0.02361957,0.012283575,0.009335995,1.0,1.4972945,0.8677339
2026-02-23,0.036413062,0.009830049,0.026583012,1.0,1.5518156,0.89080083
2026-02-24,-0.0010092931,-0.0037312321,0.002721939,1.0,1.5502495,0.8932255
2026-02-25,-0.003438639,-0.0012226262,-0.0022160127,1.0,1.5449187,0.8912461
2026-02-26,0.0024052837,-0.019950148,0.022355432,1.0,1.5486346,0.9111703
2026-02-27,-0.026961565,-0.026981773,-0.0019797923,1.0,1.506881,0.90936637
2026-03-02,-0.007934731,-0.029558266,0.021623533,1.0,1.4949243,0.92903006
2026-03-03,9.437489e-05,-0.037833083,0.03792746,1.0,1.4950655,0.9642659
2026-03-04,-0.0092053795,-0.04481779,0.03561241,1.0,1.4813027,0.9986058
2026-03-05,-0.026963148,-0.04463791,0.017674763,1.0,1.4413621,1.016256
2026-03-06,-0.005733592,-0.041839328,0.034105737,1.0,1.433098,1.0509162
2026-03-09,-0.012993615,-0.033303894,0.020310279,1.0,1.4144768,1.0722606
2026-03-10,-0.00747967,-0.018232992,0.010753322,1.0,1.4038969,1.0837909
2026-03-11,-0.013632563,-0.027423583,0.01379102,1.0,1.3847582,1.0987375
2026-03-12,0.008348589,-0.01752013,0.025868718,1.0,1.396319,1.1271604
2026-03-13,-0.0060989694,-0.029108914,0.021009944,1.0,1.387803,1.150842
2026-03-16,-0.0009459194,-0.02505197,0.02410605,1.0,1.3864902,1.1785842
2026-03-17,-0.014490151,-0.025572516,0.011082365,1.0,1.3663998,1.1916457
2026-03-18,0.0007962633,-0.0065120654,0.0073083285,1.0,1.3674879,1.2003547
2026-03-19,-0.018942773,-0.0020757248,-0.016867049,1.0,1.3415838,1.1801083
2026-03-20,-0.013170561,-0.002531993,-0.012638568,1.0,1.3239144,1.1651934
2026-03-23,-0.03521455,-0.0047676913,-0.03044686,1.0,1.2772933,1.1297169
2026-03-24,-0.006229659,0.0060867984,-0.012316458,1.0,1.2693362,1.1158028
2026-03-25,-0.0045893136,0.00068000716,-0.0052693207,1.0,1.2635108,1.1099232
2026-03-26,0.01597452,0.002093461,0.013881058,1.0,1.2836949,1.1253302
2026-03-27,-0.047388636,0.016362926,-0.06575156,1.0,1.2228624,1.051338
2026-03-30,-0.041591052,0.010157406,-0.05174846,1.0,1.1720022,0.99693286
2026-03-31,-0.03615388,0.018199973,-0.05435385,1.0,1.1296299,0.94274575
2026-04-01,-0.04605348,0.023873383,-0.069926865,1.0,1.0776064,0.8768225
2026-04-02,-0.05340091,0.012973104,-0.068374015,1.0,1.0200613,0.81687057
2026-04-06,0.041010488,0.016480044,0.024530444,1.0,1.0618944,0.83690876
2026-04-07,0.047546316,0.02115584,0.026390476,1.0,1.1123835,0.85899514
2026-04-08,0.029116634,-0.00814807,0.037264705,1.0,1.1447723,0.89100534
2026-04-09,0.043711152,-0.007901257,0.051612407,1.0,1.1948117,0.9369922
2026-04-10,0.050688863,0.020014174,0.028674688,1.0,1.2553754,0.9638602
2026-04-13,0.03220598,0.011070187,0.021135792,1.0,1.2958059,0.9842322
2026-04-14,0.026382495,-0.0012916847,0.02767418,1.0,1.3299924,1.0114701
2026-04-15,0.026424466,0.0025339483,0.023890518,1.0,1.3651366,1.0356346
2026-04-16,0.0073820148,0.00054648233,0.0068355324,1.0,1.3752141,1.0427138
2026-04-17,0.009876461,-0.029063964,0.036940426,1.0,1.3887963,1.0812321
2026-04-20,0.005633825,-0.031310838,0.03694466,1.0,1.3966206,1.1211778
2026-04-21,0.004078076,-0.02209565,0.026173726,1.0,1.4023161,1.1505232
2026-04-22,-0.00036454783,-0.02627874,0.025914192,1.0,1.4018049,1.180338
2026-04-23,0.012847406,-0.013640236,0.026487641,1.0,1.4198145,1.2116023
2026-04-24,0.005001052,-0.013387172,0.016388223,1.0,1.426915,1.2314583
