date,rank_ic,rolling20
2025-10-10,0.18272278767945246,
2025-10-13,-0.010956931419174186,
2025-10-14,0.0036392728565714035,
2025-10-15,-0.057309213742833015,
2025-10-16,0.03181830303569048,
2025-10-17,0.19503266811858308,
2025-10-20,0.2417334103737944,
2025-10-21,0.35676074492199655,
2025-10-22,0.5074909995999822,
2025-10-23,0.37955286901640073,
2025-10-24,0.2741792968576381,
2025-10-27,0.22340015111782746,
2025-10-28,0.006039379527979022,
2025-10-29,-0.18625361127161205,
2025-10-30,-0.19703809058180363,
2025-10-31,-0.255671807635895,
2025-11-03,-0.2299675541135162,
2025-11-04,-0.2018596382061425,
2025-11-05,-0.14178585714920663,
2025-11-06,-0.1721409840437353,0.047469309747099876
2025-11-07,-0.09991732965909596,0.03333730388017245
2025-11-10,-0.12220098671052047,0.02777510111560514
2025-11-11,-0.0884679319080848,0.023169740877372325
2025-11-12,-0.15494199742210765,0.018288101693408595
2025-11-13,-0.15704697986577185,0.008844837548335479
2025-11-14,-0.21442553002355663,-0.011628072358771507
2025-11-17,0.03084403751277835,-0.022172541001822307
2025-11-18,0.12241788523934398,-0.03388968398595494
2025-11-19,0.11974398862171654,-0.05327703453486823
2025-11-20,0.3054233521489844,-0.05698351037823903
2025-11-21,0.2877727899017734,-0.05630383572603228
2025-11-24,0.13336592737455,-0.06080554691319615
2025-11-25,0.11778479043513045,-0.05521827636783858
2025-11-26,0.16192186319391974,-0.037809502644561996
2025-11-28,0.11316236277167874,-0.022299479976887873
2025-12-01,0.18208631494733102,-0.00041157384772657344
2025-12-02,0.11978665718476379,0.017076136717187426
2025-12-03,0.06913907284768211,0.03062607226987865
2025-12-04,-0.03683185919374194,0.03587377216765189
2025-12-05,-0.13000577803457933,0.03798053246810969
2025-12-08,-0.11420063113916175,0.037266367394106395
2025-12-09,-0.06967954131294725,0.03989243966398506
2025-12-10,-0.09139428419040847,0.039746122049868875
2025-12-11,-0.0689719543090804,0.04404462420552024
2025-12-12,0.11715187341659629,0.057754566869638646
2025-12-15,0.22371305391350732,0.07966149606649184
2025-12-16,0.18974532201431177,0.08760656029156852
2025-12-17,0.36032356993644166,0.0995018445264234
2025-12-18,0.3115249566647406,0.10909089292857461
2025-12-19,-0.05767545224232189,0.0909359527090093
2025-12-22,-0.03341481843637495,0.07487657229210187
2025-12-23,-0.131723187697231,0.061622116538512815
2025-12-24,0.0172683230365794,0.05659629316858526
2025-12-26,0.14276367838570606,0.055638383928174585
2025-12-29,0.23125472243210812,0.06154300191119606
2025-12-30,0.2679923552157874,0.06583830392461887
2025-12-31,0.1915125116671852,0.06942459664873994
2026-01-02,0.1741428507933686,0.07467478554602427
2026-01-05,0.0929232410329348,0.0811625405573581
2026-01-06,0.03652962353882395,0.08948931063602826
2026-01-07,-0.15867194097515447,0.08726574514422863
2026-01-08,-0.0960024889995111,0.08594959775990044
2026-01-09,-0.14013245033112584,0.08351268945286458
2026-01-12,-0.29803102360104894,0.07205973598826614
2026-01-13,-0.18977021200942265,0.05671363171696521
2026-01-14,0.002529890217342993,0.045654473532156986
2026-01-15,-0.05479532423663275,0.033427441219609756
2026-01-16,0.04365171785412685,0.017593848615494016
2026-01-20,0.20934797102093425,0.012484999333303697
2026-01-21,0.026893639717320773,0.01671345393128583
2026-01-22,-0.04645006444730878,0.016061691630739137
2026-01-23,-0.09903551268945288,0.017696075381128044
2026-01-26,-0.012084092626338947,0.01622845459798213
2026-01-27,-0.1018338592826348,0.003998577714565084
2026-01-28,-0.15191608515934044,-0.015159962665007343
2026-01-29,-0.2395004222409885,-0.040534601537846146
2026-01-30,-0.08088003911284947,-0.05415422907684787
2026-02-02,0.035946486510511584,-0.06106404729099072
2026-02-03,-0.009349748877727899,-0.06617769678652385
2026-02-04,0.037350993377483446,-0.06613662829459088
2026-02-05,0.07385750477799014,-0.05451015600693365
2026-02-06,-0.038659495977599004,-0.05164300635583805
2026-02-09,-0.1407404773545491,-0.05167340770700921
2026-02-10,-0.041984088181696966,-0.03887106093604161
2026-02-11,-0.02956398062136095,-0.03086074936663853
2026-02-12,0.16529979110182674,-0.02272225432241434
2026-02-13,0.058205253566825196,-0.01707222543224144
2026-02-17,0.15903817947464333,-0.01130290235121562
2026-02-18,0.006850082225876705,-0.021427796790968495
2026-02-19,-0.023473043246366503,-0.02394613093915286
2026-02-20,-0.059538646162051644,-0.024600560024890004
2026-02-23,0.05863549491088493,-0.01671700964487311
2026-02-24,-0.09107071425396686,-0.020666340726254506
2026-02-25,-0.02076003377927908,-0.016612649451086724
2026-02-26,0.1404275745588693,-0.0019954664651762335
2026-02-27,-0.018352815680696924,0.009061913862838344
2026-03-02,0.1925294457531446,0.02273238810613805
2026-03-03,0.33368771945419795,0.03761944975332236
2026-03-04,0.322910351571181,0.05423245477576781
2026-03-05,0.1696413173918841,0.06084697097648785
2026-03-06,0.2634979332414774,0.07032899239966221
2026-03-09,0.2031859193741944,0.08242126316725187
2026-03-10,0.0978230143561936,0.094349437752789
2026-03-11,0.0370914262856127,0.09830321347615449
2026-03-12,0.2258962620560914,0.1110762256100271
2026-03-13,0.2087186097159874,0.11324716654073515
2026-03-16,0.20333188437883887,0.12050349808133584
2026-03-17,0.06278501266722966,0.11569083974096514
2026-03-18,0.05623894395306458,0.11816028282732453
2026-03-19,-0.10452909018178587,0.11410748048055357
2026-03-20,-0.03452420107560336,0.11535820273487599
2026-03-23,-0.20721454286857194,0.10206570084590312
2026-03-24,-0.12874349971109827,0.10018206157304659
2026-03-25,0.017730565802924574,0.10210659155215676
2026-03-26,0.22071203164585096,0.10612081440650582
2026-03-27,0.23523356593626382,0.11880013348735388
2026-03-30,0.19678207920352017,0.11901276515987265
2026-03-31,0.10616116271834306,0.1076364373230799
2026-04-01,-0.030563136139383974,0.08996276293755165
2026-04-02,0.030136450508911512,0.08298751959340303
2026-04-06,0.0023236588292813018,0.06992880587279322
2026-04-07,0.05003777945686475,0.06227139887692673
2026-04-08,0.06239388417262989,0.06049994236774855
2026-04-09,0.21384950442241876,0.06933784627458886
2026-04-10,0.16570158673718832,0.0663281125086437
2026-04-13,0.18249166629627983,0.06501676533765834
2026-04-14,0.150412018311925,0.06237077203431263
2026-04-15,0.28899595537579453,0.07368131916974088
2026-04-16,0.18958175918929732,0.08034845993155251
2026-04-17,0.37245566469620883,0.10419769767545226
2026-04-20,0.30362416107382556,0.12110511578292371
2026-04-21,0.06412196097604338,0.13467194097515447
2026-04-22,0.06534868216365171,0.14437655006889197
2026-04-23,0.20002844570869818,0.15349144406418064
2026-04-24,0.18349437752789013,0.1516305613582826
2026-04-27,0.2173341037379439,0.1507355882483666
2026-04-28,0.30420729810213787,0.15610684919329748
2026-04-29,0.16202853460153785,0.15890021778745722
2026-04-30,0.11400506689186186,0.16612862793901953
2026-05-01,0.05871016489621761,0.16755731365838483
2026-05-04,0.008034134850437798,0.16784283745944267
2026-05-05,-0.08808747055424686,0.16093657495888708
2026-05-06,-0.0906298057691453,0.1532853904617983
2026-05-07,0.00433263700608916,0.14280954709098184
2026-05-08,-0.04009600426685631,0.1325196675407796
2026-05-11,-0.08926085603804615,0.1189320414240633
2026-05-12,-0.11853504600204455,0.1054846882083648
2026-05-13,-0.006082048091026268,0.09073078803502378
2026-05-14,-0.12404995777590117,0.07504920218676385
2026-05-15,-0.12692653006800303,0.05008009244855327
