date,market_return,ticker,source
2010-01-05,0.002646558282089817,SPY,yfinance
2010-01-06,0.0007040654710894767,SPY,yfinance
2010-01-07,0.004221600014921556,SPY,yfinance
2010-01-08,0.0033277749867977047,SPY,yfinance
2010-01-11,0.0013959543223454052,SPY,yfinance
2010-01-12,-0.009325946970269228,SPY,yfinance
2010-01-13,0.008446106427202782,SPY,yfinance
2010-01-14,0.0027050228895448836,SPY,yfinance
2010-01-15,-0.011224656644853503,SPY,yfinance
2010-01-19,0.01249610806086765,SPY,yfinance
2010-01-20,-0.010168912940042962,SPY,yfinance
2010-01-21,-0.019228961398828015,SPY,yfinance
2010-01-22,-0.02229214734483076,SPY,yfinance
2010-01-25,0.0051279255047489425,SPY,yfinance
2010-01-26,-0.004190316736297772,SPY,yfinance
2010-01-27,0.004756727168726327,SPY,yfinance
2010-01-28,-0.011472281725148248,SPY,yfinance
2010-01-29,-0.010868261597509865,SPY,yfinance
2010-02-01,0.015550393243832339,SPY,yfinance
2010-02-02,0.012103597504895314,SPY,yfinance
2010-02-03,-0.004982855153832455,SPY,yfinance
2010-02-04,-0.0308656090479974,SPY,yfinance
2010-02-05,0.002066632690598036,SPY,yfinance
2010-02-08,-0.0072190138459792275,SPY,yfinance
2010-02-09,0.012560015715306516,SPY,yfinance
2010-02-10,-0.0019584006524642206,SPY,yfinance
2010-02-11,0.010466029260706833,SPY,yfinance
2010-02-12,-0.0008321972544186318,SPY,yfinance
2010-02-16,0.015735257698644034,SPY,yfinance
2010-02-17,0.004737995589627841,SPY,yfinance
2010-02-18,0.005895213407058231,SPY,yfinance
2010-02-19,0.0020739910726170763,SPY,yfinance
2010-02-22,0.00018009744345115486,SPY,yfinance
2010-02-23,-0.012145077914122449,SPY,yfinance
2010-02-24,0.009197883188722056,SPY,yfinance
2010-02-25,-0.0013537571891609756,SPY,yfinance
2010-02-26,0.0006323272055117624,SPY,yfinance
2010-03-01,0.010385416918920587,SPY,yfinance
2010-03-02,0.0027703832542727014,SPY,yfinance
2010-03-03,0.0008912528805316011,SPY,yfinance
2010-03-04,0.0030276704289258216,SPY,yfinance
2010-03-05,0.01429341789988614,SPY,yfinance
2010-03-08,0.00017448099045225263,SPY,yfinance
2010-03-09,0.0016629465421045264,SPY,yfinance
2010-03-10,0.00445584730852322,SPY,yfinance
